1758207874352132250,,,,,,,5419.0
1758207874356931833,,,,-7.606,2.545,7.173,
1758207874357869698,,,,,,,5419.0
1758207874362832250,,,,-6.742,2.452,8.253,
1758207874363405896,,,,,,,5419.0
1758207874368023240,,,,-5.595,4.156,16.372,
1758207874368893396,,,,,,,5419.0
1758207874373798917,,,,-5.823,4.633,8.298,
1758207874374336573,,,,,,,5419.0
1758207874379361104,,,,-6.701,3.68,8.617,
1758207874379915167,,,,,,,5419.0
1758207874384819854,,,,-5.492,2.753,8.648,
1758207874385590635,,,,,,,5419.0
1758207874390462667,,,,-5.078,3.725,8.248,
1758207874391194437,,,,,,,5419.0
1758207874396070479,,,,-3.977,3.323,8.143,
1758207874396834281,,,,,,,5419.0
1758207874401697979,,,,-3.44,3.16,9.74,
1758207874402419958,,,,,,,5419.0
1758207874407297094,,,,-3.591,1.331,7.039,
1758207874408059437,,,,,,,5419.0
1758207874412917198,,,,-3.692,2.643,11.159,
1758207874413767875,,,,,,,5419.0
1758207874418702250,,,,-2.241,1.968,8.607,
1758207874419474594,,,,,,,5419.0
1758207874424213344,,,,-2.559,2.191,9.421,
1758207874424850323,,,,,,,5419.0
1758207874429783812,,,,-3.254,2.066,6.182,
1758207874430548969,,,,,,,5419.0
1758207874435442094,,,,-4.492,-0.029,6.713,
1758207874436196469,,,,,,,5419.0
1758207874441654646,,,,-0.493,2.215,9.517,
1758207874442500219,,,,,,,5419.0
1758207874448035479,,,,-2.298,-0.369,11.863,
1758207874448988396,,,,,,,5419.0
1758207874454736365,,,,-1.475,3.304,8.15,
1758207874455439594,,,,,,,5419.0
1758207874461206833,,,,-1.513,0.996,9.486,
1758207874461877458,,,,,,,5419.0
1758207874467701677,,,,-1.683,0.187,9.732,
1758207874468387510,,,,,,,5419.0
1758207874474151625,,,,-10.036,0.038,10.285,
1758207874474869229,,,,,,,5419.0
1758207874480494490,,,,-3.749,0.68,12.416,
1758207874481431000,,,,,,,5419.0
1758207874486776521,,,,-2.435,0.929,10.309,
1758207874487728969,,,,,,,5419.0
1758207874493515740,,,,-1.997,0.852,9.962,
1758207874494180219,,,,,,,5419.0
1758207874499887042,,,,-1.848,1.049,10.116,
1758207874500812615,,,,,,,5419.0
1758207874506145531,,,,-1.848,0.929,10.144,
1758207874507169594,,,,,,,5419.0
1758207874512532510,,,,-2.231,1.216,13.568,
1758207874513465583,,,,,,,5419.0
1758207874519386260,,,,-1.487,0.481,10.724,
1758207874520087406,,,,,,,5419.0
1758207874525979906,,,,-2.775,0.323,8.815,
1758207874526653187,,,,,,,5419.0
1758207874532442771,,,,1.262,-0.45,10.183,
1758207874533103292,,,,,,,5419.0
1758207874538848812,,,,0.984,1.518,10.458,
1758207874539532667,,,,,,,5419.0
1758207874545140740,,,,0.919,1.439,9.249,
1758207874546120323,,,,,,,5419.0
1758207874551475948,,,,0.134,0.498,8.641,
1758207874552416625,,,,,,,5419.0
1758207874558261781,,,,-0.251,-1.207,9.582,
1758207874558964125,,,,,,,5419.0
1758207874564811364,,,,-1.223,-0.007,10.733,
1758207874565484489,,,,,,,5419.0
1758207874571300896,,,,-5.878,1.717,12.555,
1758207874571935479,,,,,,,5419.0
1758207874577194281,,,,1.346,3.232,10.992,
1758207874578385062,,,,,,,5419.0
1758207874583886781,,,,-1.994,2.081,12.378,
1758207874584912302,,,,,,,5419.0
1758207874590638604,,,,-2.701,1.252,10.475,
1758207874591303500,,,,,,,5419.0
1758207874597038812,,,,-1.664,-1.93,6.699,
1758207874597896937,,,,,,,5419.0
1758207874603571885,,,,-1.3,-1.204,7.312,
1758207874604421521,,,,,,,5419.0
1758207874610047562,,,,1.836,2.061,9.404,
1758207874611038031,,,,,,,5419.0
1758207874616391989,,,,1.374,2.43,10.817,
1758207874617622875,,,,,,,5419.0
1758207874623001052,,,,-0.065,2.251,9.622,
1758207874623992198,,,,,,,5419.0
1758207874629739073,,,,-2.073,1.336,8.906,
1758207874630400896,,,,,,,5419.0
1758207874636183708,,,,-0.318,1.188,9.067,
1758207874636867042,,,,,,,5419.0
1758207874642614646,,,,0.122,1.949,9.74,
1758207874643286885,,,,,,,5419.0
1758207874649094177,,,,-0.543,2.337,8.856,
1758207874649775427,,,,,,,5419.0
1758207874655526364,,,,-0.359,2.363,9.029,
1758207874656203239,,,,,,,5419.0
1758207874661951833,,,,0.232,1.542,9.967,
1758207874662889073,,,,,,,5419.0
1758207874668228656,,,,0.395,1.798,9.914,
1758207874669206729,,,,,,,5419.0
1758207874674815219,,,,-0.01,1.944,9.21,
1758207874675743239,,,,,,,5419.0
1758207874681105583,,,,-0.124,1.796,9.591,
1758207874682195167,,,,,,,5419.0
1758207874687665739,,,,0.278,1.578,9.708,
1758207874688770739,,,,,,,5419.0
1758207874694127198,,,,0.019,1.805,8.001,
1758207874695130427,,,,,,,5419.0
1758207874700367302,,,,-0.596,0.06,8.076,
1758207874701491833,,,,,,,5419.0
1758207874707067927,,,,-0.515,0.117,7.034,
1758207874707990323,,,,,,,5419.0
1758207874713346937,,,,-0.443,4.671,13.731,
1758207874714288083,,,,,,,5419.0
1758207874719955062,,,,0.747,3.402,12.39,
1758207874720990219,,,,,,,5419.0
1758207874726380635,,,,-2.143,1.561,8.875,
1758207874727344750,,,,,,,5419.0
1758207874732935896,,,,-2.131,3.11,7.908,
1758207874733770687,,,,,,,5419.0
1758207874739371364,,,,0.089,1.609,8.885,
1758207874740223031,,,,,,,5419.0
1758207874745857562,,,,-0.148,0.857,8.435,
1758207874746789958,,,,,,,5419.0
1758207874752152823,,,,0.122,-0.814,13.446,
1758207874753094698,,,,,,,5419.0
1758207874758887146,,,,-0.795,1.563,10.197,
1758207874759566989,,,,,,,5419.0
1758207874765385583,,,,-0.654,0.867,9.668,
1758207874766096573,,,,,,,5419.0
1758207874771487562,,,,-0.251,-0.249,9.9,
1758207874772664958,,,,,,,5419.0
1758207874778049906,,,,-0.342,-0.089,9.699,
1758207874779038969,,,,,,,5419.0
1758207874784832354,,,,-0.299,-0.098,9.888,
1758207874785507979,,,,,,,5419.0
1758207874791286104,,,,0.567,-0.888,9.941,
1758207874791945844,,,,,,,5419.0
1758207874797783031,,,,-0.151,-0.476,9.797,
1758207874798469646,,,,,,,5419.0
1758207874804274125,,,,-0.208,-0.18,10.051,
1758207874805008239,,,,,,,5419.0
1758207874810823396,,,,-0.144,0.038,9.89,
1758207874811483864,,,,,,,5419.0
1758207874817254489,,,,-0.208,0.206,9.821,
1758207874817934541,,,,,,,5419.0
1758207874823705427,,,,-0.014,0.417,9.694,
1758207874824658864,,,,,,,5419.0
1758207874830045271,,,,-0.304,0.443,9.768,
1758207874831016781,,,,,,,5419.0
1758207874836774021,,,,-0.35,0.426,9.725,
1758207874837446208,,,,,,,5419.0
1758207874843183448,,,,-0.383,0.287,9.826,
1758207874843843187,,,,,,,5419.0
1758207874849668083,,,,-0.385,0.326,9.728,
1758207874850377614,,,,,,,5419.0
1758207874856125271,,,,-0.584,0.409,9.991,
1758207874856783291,,,,,,,5419.0
1758207874862569437,,,,-0.299,0.366,10.154,
1758207874863233448,,,,,,,5419.0
1758207874869083291,,,,-0.393,0.414,9.919,
1758207874869793031,,,,,,,5419.0
1758207874875609750,,,,-0.345,0.342,8.837,
1758207874876287875,,,,,,,5419.0
1758207874882097719,,,,-14.229,-13.858,9.251,
1758207874882763916,,,,,,,5419.0
1758207874888566104,,,,6.658,14.425,19.549,
1758207874889234125,,,,,,,5419.0
1758207874895010739,,,,-3.069,-3.879,10.764,
1758207874895684594,,,,,,,5419.0
1758207874901450687,,,,5.392,5.035,9.455,
1758207874902106937,,,,,,,5419.0
1758207874907839541,,,,-1.367,-1.137,10.544,
1758207874908498187,,,,,,,5419.0
1758207874914244750,,,,2.322,4.101,9.586,
1758207874914997041,,,,,,,5419.0
1758207874920796364,,,,1.456,2.686,9.95,
1758207874921457094,,,,,,,5419.0
1758207874927237823,,,,0.091,2.193,9.929,
1758207874927938812,,,,,,,5419.0
1758207874933473916,,,,0.498,1.958,9.644,
1758207874934484854,,,,,,,5419.0
1758207874940104177,,,,-0.029,0.694,9.828,
1758207874941018031,,,,,,,5419.0
1758207874946373916,,,,-0.055,0.565,9.689,
1758207874947319906,,,,,,,5419.0
1758207874952943656,,,,-0.4,0.536,9.809,
1758207874953862302,,,,,,,5419.0
1758207874959311989,,,,-0.369,0.62,9.864,
1758207874960407354,,,,,,,5419.0
1758207874965820323,,,,-0.369,0.268,9.658,
1758207874966770271,,,,,,,5419.0
1758207874972386312,,,,-0.601,0.139,9.749,
1758207874973423708,,,,,,,5419.0
1758207874978862771,,,,-0.469,0.196,9.876,
1758207874979833187,,,,,,,5419.0
1758207874985609594,,,,-0.517,0.371,9.816,
1758207874986292719,,,,,,,5419.0
1758207874992097198,,,,-0.385,0.189,9.869,
1758207874992765948,,,,,,,5419.0
1758207874998402718,,,,-0.527,0.201,9.807,
1758207874999273031,,,,,,,5419.0
1758207875005096052,,,,-0.527,0.438,9.713,
1758207875005779698,,,,,,,5419.0
1758207875011563656,,,,-0.563,0.4,9.79,
1758207875012205583,,,,,,,5419.0
1758207875018029177,,,,-0.493,0.321,9.924,
1758207875018714125,,,,,,,5419.0
1758207875024439593,,,,-0.306,0.534,9.706,
1758207875025176104,,,,,,,5419.0
1758207875030914489,,,,-0.469,0.939,9.725,
1758207875031614021,,,,,,,5419.0
1758207875037383448,,,,-0.62,0.026,9.744,
1758207875038067875,,,,,,,5419.0
1758207875043372250,,,,-0.292,0.177,9.929,
1758207875044149437,,,,,,,5419.0
1758207875048766104,,,,-0.4,0.22,9.742,
1758207875049546052,,,,,,,5419.0
1758207875054483760,,,,-0.321,0.596,9.855,
1758207875055303083,,,,,,,5419.0
1758207875060218708,,,,-0.342,0.587,9.663,
1758207875060971625,,,,,,,5419.0
1758207875065890010,,,,0.242,1.999,9.946,
1758207875066648916,,,,,,,5419.0
1758207875071552562,,,,0.369,0.316,9.795,
1758207875072324177,,,,,,,5419.0
1758207875077431468,,,,-0.256,0.093,10.353,
1758207875078200635,,,,,,,5419.0
1758207875083123343,,,,-1.283,0.488,9.491,
1758207875083879333,,,,,,,5419.0
1758207875088953968,,,,-0.546,0.148,9.728,
1758207875089697562,,,,,,,5419.0
1758207875094571052,,,,0.129,0.206,9.493,
1758207875095397250,,,,,,,5419.0
1758207875100085479,,,,0.419,0.129,9.618,
1758207875100914385,,,,,,,5419.0
1758207875105786833,,,,0.285,0.098,9.744,
1758207875106522875,,,,,,,5419.0
1758207875111416573,,,,0.057,0.093,9.562,
1758207875112205427,,,,,,,5419.0
1758207875117075896,,,,0.249,-0.01,9.768,
1758207875117832979,,,,,,,5419.0
1758207875122712614,,,,0.065,0.089,9.804,
1758207875123457979,,,,,,,5419.0
1758207875128362093,,,,0.038,0.148,9.744,
1758207875129113135,,,,,,,5419.0
1758207875134008083,,,,-0.115,0.227,9.859,
1758207875134929073,,,,,,,5419.0
1758207875139936573,,,,-0.232,0.223,9.907,
1758207875140494802,,,,,,,5419.0
1758207875145712406,,,,-0.208,0.239,9.878,
1758207875146712093,,,,,,,5419.0
1758207875152221156,,,,-0.172,0.251,9.869,
1758207875153115739,,,,,,,5419.0
1758207875158652771,,,,-0.17,0.213,9.924,
1758207875159608396,,,,,,,5419.0
1758207875165120635,,,,3.965,-0.812,11.025,
1758207875166101000,,,,,,,5419.0
1758207875171487614,,,,0.065,0.474,10.223,
1758207875172421312,,,,,,,5419.0
1758207875178306729,,,,-0.002,0.35,9.78,
1758207875179000427,,,,,,,5419.0
1758207875184767146,,,,-0.259,0.294,9.732,
1758207875185449437,,,,,,,5419.0
1758207875191221989,,,,-0.268,1.018,10.022,
1758207875191882354,,,,,,,5419.0
1758207875197643552,,,,-0.11,0.17,9.579,
1758207875198322093,,,,,,,5419.0
1758207875204074229,,,,-0.208,0.441,9.871,
1758207875204798083,,,,,,,5419.0
1758207875210570062,,,,-0.517,0.517,9.917,
1758207875211234958,,,,,,,5419.0
1758207875216987823,,,,-0.814,0.46,9.864,
1758207875217669698,,,,,,,5419.0
1758207875223438864,,,,-0.484,0.445,9.689,
1758207875224107666,,,,,,,5419.0
1758207875229934489,,,,-0.28,0.443,9.776,
1758207875230662666,,,,,,,5419.0
1758207875236489281,,,,-0.225,0.366,9.953,
1758207875237187093,,,,,,,5419.0
1758207875242955948,,,,-0.306,0.395,9.883,
1758207875243622666,,,,,,,5419.0
1758207875249396052,,,,-0.311,0.369,9.91,
1758207875250070375,,,,,,,5419.0
1758207875256025270,,,,-0.199,0.345,9.833,
1758207875256718916,,,,,,,5419.0
1758207875262499125,,,,-0.287,0.417,9.699,
1758207875263168187,,,,,,,5419.0
1758207875268926677,,,,-0.235,0.35,9.744,
1758207875269597250,,,,,,,5419.0
1758207875275385218,,,,-0.364,0.498,9.701,
1758207875276100375,,,,,,,5419.0
1758207875281895375,,,,-0.338,0.316,9.776,
1758207875282557979,,,,,,,5419.0
1758207875288314906,,,,-0.22,0.373,9.776,
1758207875288994489,,,,,,,5419.0
1758207875294921208,,,,-0.268,0.445,9.857,
1758207875295599645,,,,,,,5419.0
1758207875301346104,,,,-0.225,0.429,9.785,
1758207875302015948,,,,,,,5419.0
1758207875307794073,,,,-0.326,0.441,9.718,
1758207875308478916,,,,,,,5419.0
1758207875314287875,,,,-0.429,0.441,9.754,
1758207875315322770,,,,,,,5419.0
1758207875320694489,,,,-0.067,0.761,9.522,
1758207875321714698,,,,,,,5419.0
1758207875327064333,,,,0.115,1.106,9.251,
1758207875328065062,,,,,,,5419.0
1758207875333405948,,,,0.034,1.372,10.487,
1758207875334527875,,,,,,,5419.0
1758207875339986833,,,,-1.132,-1.008,10.12,
1758207875341134073,,,,,,,5419.0
1758207875346570166,,,,-0.239,-0.124,9.737,
1758207875347524385,,,,,,,5419.0
1758207875353310583,,,,-0.225,0.721,9.673,
1758207875353971208,,,,,,,5419.0
1758207875359777979,,,,-0.759,0.146,9.845,
1758207875360458083,,,,,,,5419.0
1758207875366238656,,,,-0.529,0.029,9.744,
1758207875366915166,,,,,,,5419.0
1758207875372650270,,,,-0.345,0.405,9.735,
1758207875373304593,,,,,,,5419.0
1758207875379073968,,,,-0.031,0.718,9.869,
1758207875379781260,,,,,,,5419.0
1758207875385504177,,,,-0.371,0.773,9.524,
1758207875386184489,,,,,,,5419.0
1758207875391780687,,,,-0.508,-0.18,9.708,
1758207875392662250,,,,,,,5419.0
1758207875398172666,,,,-0.385,0.474,9.646,
1758207875399113812,,,,,,,5419.0
1758207875404853291,,,,-0.994,0.589,9.883,
1758207875405535427,,,,,,,5419.0
1758207875411302666,,,,-0.608,0.098,9.663,
1758207875411973031,,,,,,,5419.0
1758207875417793604,,,,-0.259,0.16,9.811,
1758207875418487041,,,,,,,5419.0
1758207875424367979,,,,-0.553,0.539,10.036,
1758207875425079333,,,,,,,5419.0
1758207875430957979,,,,-0.048,0.414,9.699,
1758207875431637823,,,,,,,5419.0
1758207875437425270,,,,-0.213,0.266,9.957,
1758207875438112562,,,,,,,5419.0
1758207875443695427,,,,-0.405,0.443,9.787,
1758207875444649177,,,,,,,5419.0
1758207875449464750,,,,-0.244,0.318,9.857,
1758207875450312822,,,,,,,5419.0
1758207875455211729,,,,-0.654,0.728,9.776,
1758207875456066677,,,,,,,5419.0
1758207875460834906,,,,-0.184,0.244,9.902,
1758207875461362927,,,,,,,5419.0
1758207875465816364,,,,-0.364,0.376,9.943,
1758207875466699229,,,,,,,5419.0
1758207875471564645,,,,-1.769,2.492,9.694,
1758207875472319281,,,,,,,5419.0
1758207875477207302,,,,0.639,-0.433,9.89,
1758207875477980114,,,,,,,5419.0
1758207875482871416,,,,-0.371,0.354,9.924,
1758207875483521156,,,,,,,5419.0
1758207875488586781,,,,-0.342,0.376,9.902,
1758207875489158343,,,,,,,5419.0
1758207875494077093,,,,-0.259,0.395,9.924,
1758207875494946000,,,,,,,5419.0
1758207875500065062,,,,-0.395,0.321,9.981,
1758207875500932458,,,,,,,5419.0
1758207875505693031,,,,-0.263,0.371,9.852,
1758207875506513916,,,,,,,5419.0
1758207875511442614,,,,-0.297,0.256,9.845,
1758207875512216885,,,,,,,5419.0
1758207875517141833,,,,-0.103,0.443,9.787,
1758207875518003187,,,,,,,5419.0
1758207875522780062,,,,-0.156,0.254,9.773,
1758207875523615166,,,,,,,5419.0
1758207875528561520,,,,-0.227,0.376,9.706,
1758207875529442406,,,,,,,5419.0
1758207875534177770,,,,-0.206,0.46,9.742,
1758207875535079229,,,,,,,5419.0
1758207875540005166,,,,-0.311,0.493,9.809,
1758207875540866364,,,,,,,5419.0
1758207875546130843,,,,-0.012,0.491,9.768,
1758207875547285635,,,,,,,5419.0
1758207875552655583,,,,-0.232,0.462,9.72,
1758207875553597666,,,,,,,5419.0
1758207875559448916,,,,-0.199,0.433,9.938,
1758207875560126729,,,,,,,5419.0
1758207875565791781,,,,-0.038,0.407,9.778,
1758207875566657302,,,,,,,5419.0
1758207875572483187,,,,-0.036,0.369,9.912,
1758207875573147979,,,,,,,5419.0
1758207875578883343,,,,-0.086,0.508,9.881,
1758207875579736000,,,,,,,5419.0
1758207875585422458,,,,-0.192,0.445,9.483,
1758207875586336729,,,,,,,5419.0
1758207875592104489,,,,-0.038,0.5,9.9,
1758207875592767250,,,,,,,5419.0
1758207875598550687,,,,-0.034,0.407,9.811,
1758207875599231520,,,,,,,5419.0
1758207875604969489,,,,-0.05,0.204,9.601,
1758207875605644177,,,,,,,5419.0
1758207875611415166,,,,-0.457,0.251,9.859,
1758207875612061260,,,,,,,5419.0
1758207875617800322,,,,-0.378,0.385,9.706,
1758207875618483083,,,,,,,5419.0
1758207875624318864,,,,-0.441,0.297,9.754,
1758207875625054020,,,,,,,5419.0
1758207875630863864,,,,-0.189,0.385,9.883,
1758207875631533187,,,,,,,5419.0
1758207875637396520,,,,-0.22,0.414,9.912,
1758207875638064072,,,,,,,5419.0
1758207875643978083,,,,-0.172,0.603,9.816,
1758207875644662875,,,,,,,5419.0
1758207875649912718,,,,-0.297,0.05,9.783,
1758207875651124281,,,,,,,5419.0
1758207875656729333,,,,-0.263,0.0,9.677,
1758207875657650062,,,,,,,5419.0
1758207875663033135,,,,0.072,-0.29,9.785,
1758207875663950895,,,,,,,5419.0
1758207875669826937,,,,-0.182,-0.371,9.89,
1758207875670502458,,,,,,,5419.0
1758207875676262979,,,,-0.232,-0.539,9.864,
1758207875677268395,,,,,,,5419.0
1758207875682640166,,,,0.95,-1.554,9.646,
1758207875683625479,,,,,,,5419.0
1758207875689311729,,,,0.558,-0.575,9.874,
1758207875690541156,,,,,,,5419.0
1758207875695956989,,,,0.163,-1.334,9.821,
1758207875696915947,,,,,,,5419.0
1758207875702689020,,,,0.998,-2.263,9.488,
1758207875703364124,,,,,,,5419.0
1758207875708963239,,,,-4.051,0.333,10.044,
1758207875709908552,,,,,,,5419.0
1758207875715287145,,,,-0.512,1.736,9.656,
1758207875716250843,,,,,,,5419.0
1758207875721845322,,,,-2.547,4.355,9.62,
1758207875722788135,,,,,,,5419.0
1758207875728135479,,,,-1.987,5.076,9.469,
1758207875729127510,,,,,,,5419.0
1758207875734491729,,,,-2.308,1.695,9.661,
1758207875735618656,,,,,,,5419.0
1758207875740968552,,,,-1.039,0.455,9.934,
1758207875741968447,,,,,,,5419.0
1758207875747318916,,,,-0.97,0.18,9.845,
1758207875748336312,,,,,,,5419.0
1758207875754084697,,,,-0.498,0.448,9.893,
1758207875755148395,,,,,,,5419.0
1758207875760529020,,,,-0.23,0.069,9.653,
1758207875761465427,,,,,,,5419.0
1758207875767009593,,,,-0.022,-0.273,9.981,
1758207875767863552,,,,,,,5419.0
1758207875773355114,,,,-0.134,-0.16,9.883,
1758207875774309697,,,,,,,5419.0
1758207875779747354,,,,-0.436,0.045,9.723,
1758207875780668135,,,,,,,5419.0
1758207875786206781,,,,-0.362,0.077,9.814,
1758207875787145895,,,,,,,5419.0
1758207875792594541,,,,-0.522,0.462,9.675,
1758207875793804385,,,,,,,5419.0
1758207875799216260,,,,-0.065,1.223,9.929,
1758207875800199802,,,,,,,5419.0
1758207875805792770,,,,-0.019,1.073,9.72,
1758207875806780427,,,,,,,5419.0
1758207875812152979,,,,-0.436,0.972,9.797,
1758207875813019906,,,,,,,5419.0
1758207875818102302,,,,-0.249,0.749,9.742,
1758207875819149333,,,,,,,5419.0
1758207875824699645,,,,-0.249,0.905,9.778,
1758207875825555791,,,,,,,5419.0
1758207875831311052,,,,-0.524,0.51,9.713,
1758207875831974854,,,,,,,5419.0
1758207875837900322,,,,-0.208,0.555,9.704,
1758207875838784958,,,,,,,5419.0
1758207875844346572,,,,-0.091,0.86,9.713,
1758207875845240635,,,,,,,5419.0
1758207875850133916,,,,0.848,1.075,9.776,
1758207875850902249,,,,,,,5419.0
1758207875855828968,,,,-0.752,0.381,9.682,
1758207875856791989,,,,,,,5419.0
1758207875861557041,,,,-0.663,-0.117,9.644,
1758207875862483239,,,,,,,5419.0
1758207875867258812,,,,-0.326,0.108,10.027,
1758207875868199958,,,,,,,5419.0
1758207875872952770,,,,-0.493,0.51,9.979,
1758207875873793604,,,,,,,5419.0
1758207875878712822,,,,-0.694,0.879,9.979,
1758207875879540895,,,,,,,5419.0
1758207875884526364,,,,-0.874,0.625,9.761,
1758207875885415010,,,,,,,5419.0
1758207875890320895,,,,0.263,0.577,9.766,
1758207875891080010,,,,,,,5419.0
1758207875896041989,,,,0.249,0.73,9.819,
1758207875896998187,,,,,,,5419.0
1758207875901778395,,,,-0.441,0.503,9.766,
1758207875902591051,,,,,,,5419.0
1758207875907500531,,,,-0.481,0.611,9.874,
1758207875908358135,,,,,,,5419.0
1758207875913135531,,,,-0.429,0.527,9.802,
1758207875913952354,,,,,,,5419.0
1758207875918871104,,,,-0.503,0.735,9.785,
1758207875919650010,,,,,,,5419.0
1758207875924549906,,,,-0.474,0.692,9.838,
1758207875925466989,,,,,,,5419.0
1758207875930233187,,,,-0.702,0.455,9.919,
1758207875931088135,,,,,,,5419.0
1758207875935978864,,,,-0.699,0.517,9.914,
1758207875936845166,,,,,,,5419.0
1758207875941594385,,,,-0.907,-0.388,9.74,
1758207875942468291,,,,,,,5419.0
1758207875947951051,,,,-0.601,0.172,9.661,
1758207875948792770,,,,,,,5419.0
1758207875954549124,,,,-0.268,0.745,9.838,
1758207875955283187,,,,,,,5419.0
1758207875961044749,,,,-0.893,0.417,9.768,
1758207875961735166,,,,,,,5419.0
1758207875967514958,,,,-0.474,1.046,9.938,
1758207875968224489,,,,,,,5419.0
1758207875973958760,,,,-0.311,1.061,10.269,
1758207875974998708,,,,,,,5419.0
1758207875980535114,,,,-0.457,0.843,9.625,
1758207875981367197,,,,,,,5419.0
1758207875986909958,,,,0.05,0.603,10.039,
1758207875987845531,,,,,,,5419.0
1758207875993188656,,,,0.045,1.01,9.893,
1758207875994188916,,,,,,,5419.0
1758207875999593343,,,,0.338,1.633,9.862,
1758207876000873031,,,,,,,5419.0
1758207876006246416,,,,0.517,1.329,9.886,
1758207876007308551,,,,,,,5419.0
1758207876012845062,,,,0.074,2.981,9.266,
1758207876013775895,,,,,,,5419.0
1758207876019183968,,,,-0.17,0.158,9.766,
1758207876020148499,,,,,,,5419.0
1758207876025895531,,,,-1.264,1.302,10.039,
1758207876026567406,,,,,,,5419.0
1758207876032397874,,,,1.623,1.034,10.051,
1758207876033058343,,,,,,,5419.0
1758207876038875218,,,,-0.417,2.725,9.704,
1758207876039555062,,,,,,,5419.0
1758207876045418968,,,,-0.764,0.848,11.313,
1758207876046092926,,,,,,,5419.0
1758207876051924749,,,,1.322,0.785,9.859,
1758207876052927874,,,,,,,5419.0
1758207876058315739,,,,1.041,0.218,10.111,
1758207876059415895,,,,,,,5419.0
1758207876064846156,,,,-0.752,3.108,9.002,
1758207876066037145,,,,,,,5419.0
1758207876071417197,,,,-0.488,3.778,9.333,
1758207876072355479,,,,,,,5419.0
1758207876078154020,,,,-0.464,-1.022,9.404,
1758207876078835062,,,,,,,5419.0
1758207876084595843,,,,1.803,1.101,10.238,
1758207876085337406,,,,,,,5419.0
1758207876091076728,,,,2.083,-1.355,9.89,
1758207876091726468,,,,,,,5419.0
1758207876097499645,,,,-1.978,-0.251,9.984,
1758207876098185531,,,,,,,5419.0
1758207876103954281,,,,0.634,2.883,8.258,
1758207876104748968,,,,,,,5419.0
1758207876110511520,,,,-1.214,-0.972,10.305,
1758207876111162874,,,,,,,5419.0
1758207876116874541,,,,-0.637,-0.673,10.017,
1758207876117552301,,,,,,,5419.0
1758207876123319072,,,,0.244,0.759,10.183,
1758207876123981728,,,,,,,5419.0
1758207876129773656,,,,0.373,1.951,10.436,
1758207876130439958,,,,,,,5419.0
1758207876136183343,,,,-0.081,1.073,9.38,
1758207876136869489,,,,,,,5419.0
1758207876142741416,,,,1.022,-0.388,9.613,
1758207876143416833,,,,,,,5419.0
1758207876149209281,,,,-1.207,-2.15,10.432,
1758207876149883395,,,,,,,5419.0
1758207876155598656,,,,0.85,1.705,9.735,
1758207876156275114,,,,,,,5419.0
1758207876162001520,,,,0.543,0.812,8.887,
1758207876162666156,,,,,,,5419.0
1758207876168473447,,,,-1.427,-1.302,10.022,
1758207876169181572,,,,,,,5419.0
1758207876174983760,,,,-0.204,-1.659,9.91,
1758207876175663083,,,,,,,5419.0
1758207876181367249,,,,-0.038,-0.625,9.768,
1758207876182205374,,,,,,,5419.0
1758207876188014176,,,,-0.077,-0.862,9.85,
1758207876188714020,,,,,,,5419.0
1758207876194482666,,,,0.022,-0.263,9.912,
1758207876195219645,,,,,,,5419.0
1758207876200989385,,,,-0.699,-0.922,9.756,
1758207876201649958,,,,,,,5419.0
1758207876207421051,,,,-0.539,-1.511,9.795,
1758207876208128968,,,,,,,5419.0
1758207876213909228,,,,-0.548,-1.298,9.608,
1758207876214569801,,,,,,,5419.0
1758207876220292978,,,,-0.323,-2.411,9.931,
1758207876221267822,,,,,,,5419.0
1758207876226669072,,,,-0.259,-1.657,9.663,
1758207876227639072,,,,,,,5419.0
1758207876233220687,,,,-0.29,-0.352,9.673,
1758207876234065635,,,,,,,5419.0
1758207876239717353,,,,-0.117,0.182,9.692,
1758207876240554124,,,,,,,5419.0
1758207876246077458,,,,-0.084,0.429,9.797,
1758207876247040947,,,,,,,5419.0
1758207876252398239,,,,0.132,0.311,9.785,
1758207876253401833,,,,,,,5419.0
1758207876258768031,,,,0.05,0.496,10.063,
1758207876259740218,,,,,,,5419.0
1758207876265512197,,,,-0.342,-0.441,9.991,
1758207876266200010,,,,,,,5419.0
1758207876271970583,,,,-0.043,-0.309,9.665,
1758207876272643812,,,,,,,5419.0
1758207876278410531,,,,-0.005,-0.493,9.776,
1758207876279089853,,,,,,,5419.0
1758207876284804072,,,,-0.448,-0.634,9.689,
1758207876285477770,,,,,,,5419.0
1758207876291178239,,,,-0.431,-0.881,9.756,
1758207876291833656,,,,,,,5419.0
1758207876297577301,,,,-0.156,-1.618,9.78,
1758207876298257978,,,,,,,5419.0
1758207876304014593,,,,-0.148,-0.371,10.068,
1758207876304693968,,,,,,,5419.0
1758207876309900895,,,,0.876,0.769,9.95,
1758207876310986624,,,,,,,5419.0
1758207876316558916,,,,-0.939,-0.354,9.68,
1758207876317446051,,,,,,,5419.0
1758207876322970218,,,,0.299,-2.095,9.716,
1758207876323816364,,,,,,,5419.0
1758207876329400999,,,,0.362,0.723,10.925,
1758207876330268551,,,,,,,5419.0
1758207876336058708,,,,-0.429,-1.944,9.651,
1758207876336748812,,,,,,,5419.0
1758207876342294749,,,,-0.194,0.462,10.353,
1758207876343180114,,,,,,,5419.0
1758207876348727614,,,,0.218,-1.008,9.153,
1758207876349659333,,,,,,,5419.0
1758207876355361833,,,,1.207,1.109,9.972,
